experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172067046165466, max_false: 0.8915603756904602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9033526182174683, max_false: 0.8580970168113708, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9201303720474243, max_false: 0.9173789620399475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641325235366821, max_false: 0.8186653256416321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259968400001526, max_false: 0.9184809923171997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121253490447998, max_false: 0.8523090481758118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110549688339233, max_false: 0.9129948019981384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934533596038818, max_false: 0.8964661955833435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097774028778076, max_false: 0.9301422238349915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994156718254089, max_false: 0.8886775374412537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078836441040039, max_false: 0.9049872756004333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180893301963806, max_false: 0.9101110696792603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329252243041992, max_false: 0.9308205842971802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150596857070923, max_false: 0.8714560866355896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344264268875122, max_false: 0.8920031189918518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807392716407776, max_false: 0.8203067779541016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395112991333008, max_false: 0.9338351488113403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168139696121216, max_false: 0.8883812427520752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052505493164062, max_false: 0.883297324180603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9012006521224976, max_false: 0.8747425675392151, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927685618400574, max_false: 0.9040914177894592, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8865573406219482, max_false: 0.8647048473358154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180831909179688, max_false: 0.9204848408699036, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307886362075806, max_false: 0.9090049862861633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843604326248169, max_false: 0.9025903940200806, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8128839135169983, max_false: 0.7770272493362427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331746101379395, max_false: 0.9126776456832886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141318798065186, max_false: 0.8904089331626892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349722862243652, max_false: 0.9301646947860718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676456212997437, max_false: 0.8623889684677124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8614996671676636, max_false: 0.8766162395477295, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.885058581829071, max_false: 0.8836513757705688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912920355796814, max_false: 0.8793343305587769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775132894515991, max_false: 0.8361364006996155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562338948249817, max_false: 0.8232550621032715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8976235389709473, max_false: 0.8898863196372986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.873749315738678, max_false: 0.8540602922439575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8831409215927124, max_false: 0.8369269967079163, correct: True
