experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221371412277222, max_false: 0.9320382475852966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353552460670471, max_false: 0.8647222518920898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364418983459473, max_false: 0.9361782073974609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157159924507141, max_false: 0.8808082342147827, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8749843835830688, max_false: 0.8697658777236938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817322850227356, max_false: 0.8772445917129517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318854212760925, max_false: 0.9355580806732178, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239445328712463, max_false: 0.8979103565216064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181275367736816, max_false: 0.9415085315704346, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221557974815369, max_false: 0.886620283126831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8762595653533936, max_false: 0.8876753449440002, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032487273216248, max_false: 0.8688926696777344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8371497988700867, max_false: 0.8594549298286438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142606854438782, max_false: 0.9152142405509949, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8973912000656128, max_false: 0.8855196237564087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330829381942749, max_false: 0.9322286248207092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379622340202332, max_false: 0.9057643413543701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388819932937622, max_false: 0.8735359907150269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432157278060913, max_false: 0.9191204309463501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9500658512115479, max_false: 0.9012777805328369, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870428204536438, max_false: 0.8942466378211975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9568107724189758, max_false: 0.9174004793167114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025022983551025, max_false: 0.8991994857788086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.962551474571228, max_false: 0.9160901308059692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195829033851624, max_false: 0.907998263835907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155727028846741, max_false: 0.8841366767883301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349873661994934, max_false: 0.9555877447128296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432882070541382, max_false: 0.9091691374778748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194684028625488, max_false: 0.9174824357032776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889380931854248, max_false: 0.8619245290756226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213374853134155, max_false: 0.9193136692047119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9535298347473145, max_false: 0.9075192213058472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311762452125549, max_false: 0.9542333483695984, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056389331817627, max_false: 0.8872107863426208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183022975921631, max_false: 0.9467744827270508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934037446975708, max_false: 0.9025171399116516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925808310508728, max_false: 0.9441331624984741, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939991295337677, max_false: 0.9209510087966919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221020340919495, max_false: 0.9419710040092468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933681070804596, max_false: 0.8936639428138733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151286482810974, max_false: 0.9052766561508179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174947142601013, max_false: 0.901914119720459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092461466789246, max_false: 0.9226012229919434, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9494541883468628, max_false: 0.9356337785720825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144688844680786, max_false: 0.9251333475112915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252928495407104, max_false: 0.9025968313217163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305608868598938, max_false: 0.9268515110015869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957201838493347, max_false: 0.8842973113059998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293617010116577, max_false: 0.9146578311920166, correct: True
