----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176888465881348, max_false: 0.8252468705177307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8344598412513733, max_false: 0.8125144243240356, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8333358764648438, max_false: 0.8379696011543274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7816833257675171, max_false: 0.8069137334823608, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9500498175621033, max_false: 0.8754516839981079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759255409240723, max_false: 0.8077012300491333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133332371711731, max_false: 0.8439217209815979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8079400658607483, max_false: 0.8052430748939514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765023350715637, max_false: 0.8154730796813965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8282183408737183, max_false: 0.8061672449111938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992307782173157, max_false: 0.8728901147842407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851866126060486, max_false: 0.8728783130645752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9476770758628845, max_false: 0.901544451713562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570718765258789, max_false: 0.8193063735961914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189025163650513, max_false: 0.7738347053527832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895976543426514, max_false: 0.8345484137535095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9526199102401733, max_false: 0.89690762758255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8412735462188721, max_false: 0.7888393402099609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215103387832642, max_false: 0.8433179259300232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787412643432617, max_false: 0.8204391002655029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8011674880981445, max_false: 0.8067225217819214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.795223593711853, max_false: 0.7953921556472778, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925748348236084, max_false: 0.9093039035797119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8723733425140381, max_false: 0.8676708340644836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027268290519714, max_false: 0.8876422047615051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7630409002304077, max_false: 0.7589970827102661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9551832675933838, max_false: 0.8991827368736267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613245487213135, max_false: 0.8388068079948425, correct: True
