experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195502400398254, max_false: 0.8367042541503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8324099779129028, max_false: 0.8145825266838074, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8351606726646423, max_false: 0.8388649821281433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7817177772521973, max_false: 0.8081827163696289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9501729011535645, max_false: 0.8829723596572876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799797296524048, max_false: 0.8164628744125366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914159893989563, max_false: 0.848364531993866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.815579891204834, max_false: 0.8117336630821228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767777681350708, max_false: 0.8218667507171631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8276073932647705, max_false: 0.8087023496627808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038668870925903, max_false: 0.8813345432281494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892422616481781, max_false: 0.8833680152893066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449309706687927, max_false: 0.9011268019676208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8612629175186157, max_false: 0.8232825994491577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176668524742126, max_false: 0.7784593105316162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915963768959045, max_false: 0.8399105668067932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9525418281555176, max_false: 0.898745059967041, correct: True
