experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778731822967529, max_false: 0.8244050741195679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.817419171333313, max_false: 0.7549332976341248, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8200579285621643, max_false: 0.7589904069900513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6655570864677429, max_false: 0.5492982268333435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791747093200684, max_false: 0.812917172908783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8063027262687683, max_false: 0.6613852977752686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.858806312084198, max_false: 0.8311592936515808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7441908717155457, max_false: 0.7643648386001587, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857254147529602, max_false: 0.8274310827255249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7960860133171082, max_false: 0.7951138019561768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7060354351997375, max_false: 0.7018275856971741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7687040567398071, max_false: 0.7779626250267029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970186114311218, max_false: 0.7356094717979431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7700620889663696, max_false: 0.5299419164657593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8034318685531616, max_false: 0.6724336743354797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8062771558761597, max_false: 0.6103032231330872, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910659909248352, max_false: 0.8409560322761536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8353332877159119, max_false: 0.7139905095100403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896934390068054, max_false: 0.771943211555481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7697314620018005, max_false: 0.6272825002670288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7893273234367371, max_false: 0.7458226084709167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7151099443435669, max_false: 0.6571904420852661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756269216537476, max_false: 0.8303871750831604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8474854230880737, max_false: 0.7900908589363098, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645395636558533, max_false: 0.8389615416526794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7256060242652893, max_false: 0.6374404430389404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231710433959961, max_false: 0.7928414940834045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7829932570457458, max_false: 0.6786887645721436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793416023254395, max_false: 0.8056690692901611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.722359299659729, max_false: 0.7277495265007019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6668263077735901, max_false: 0.7348240613937378, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7028422951698303, max_false: 0.6443283557891846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8213131427764893, max_false: 0.7348580956459045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7710519433021545, max_false: 0.6021848917007446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7801031470298767, max_false: 0.6818225979804993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7938216924667358, max_false: 0.773772656917572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7448681592941284, max_false: 0.6519153118133545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7415757179260254, max_false: 0.6568549275398254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011203050613403, max_false: 0.8888784050941467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119299054145813, max_false: 0.8218985199928284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8949127197265625, max_false: 0.7646253108978271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6975774168968201, max_false: 0.6046691536903381, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8227502107620239, max_false: 0.8645020723342896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7300779223442078, max_false: 0.6891405582427979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728533983230591, max_false: 0.7353264689445496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.735758900642395, max_false: 0.6382733583450317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960826396942139, max_false: 0.8312726020812988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8159711956977844, max_false: 0.6875619888305664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8420574069023132, max_false: 0.7872292399406433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7353566288948059, max_false: 0.7412043213844299, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797187805175781, max_false: 0.8297139406204224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7114004492759705, max_false: 0.617430567741394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7804170846939087, max_false: 0.7798250317573547, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.681198000907898, max_false: 0.6040921211242676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979790806770325, max_false: 0.7072740793228149, correct: True
