experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173352718353271, max_false: 0.8825507164001465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991043567657471, max_false: 0.8518669009208679, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9133898019790649, max_false: 0.9175655841827393, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8624811768531799, max_false: 0.8184959888458252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9455098509788513, max_false: 0.9323815107345581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042038917541504, max_false: 0.8480359315872192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073662161827087, max_false: 0.906667947769165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952426910400391, max_false: 0.897783637046814, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199953079223633, max_false: 0.9351974129676819, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787499666213989, max_false: 0.8698734045028687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084725379943848, max_false: 0.9094425439834595, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297866821289062, max_false: 0.91746985912323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9488118290901184, max_false: 0.9393713474273682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91530841588974, max_false: 0.8722009658813477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353874325752258, max_false: 0.8949857354164124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8654935359954834, max_false: 0.8063949942588806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9438904523849487, max_false: 0.935174822807312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212607145309448, max_false: 0.8958028554916382, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168723821640015, max_false: 0.8929376602172852, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915020227432251, max_false: 0.8675050139427185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8830431699752808, max_false: 0.8927304744720459, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.884673535823822, max_false: 0.8629637360572815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893561601638794, max_false: 0.9089950919151306, correct: False
