experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001524567604065, max_false: 0.6094434857368469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.841175377368927, max_false: 0.24577434360980988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8277820944786072, max_false: 0.6407741904258728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8688387870788574, max_false: 0.26646947860717773, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8248748779296875, max_false: 0.42970016598701477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7339274287223816, max_false: 0.24600279331207275, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8213935494422913, max_false: 0.5963141918182373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7933436036109924, max_false: 0.19406673312187195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5650184750556946, max_false: 0.8927837014198303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7782760262489319, max_false: 0.40171122550964355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5450463891029358, max_false: 0.5222657322883606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261205554008484, max_false: 0.08189636468887329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4469233751296997, max_false: 0.7101128101348877, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7720034122467041, max_false: 0.31981801986694336, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6651765704154968, max_false: 0.3817557394504547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.422209233045578, max_false: 0.8698203563690186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868386745452881, max_false: 0.46325746178627014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093891382217407, max_false: 0.24894201755523682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907244801521301, max_false: 0.4110451340675354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7868717312812805, max_false: 0.3835863471031189, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4509543776512146, max_false: 0.7911323308944702, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6496514081954956, max_false: 0.8093348741531372, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6741584539413452, max_false: 0.5871993899345398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6370663642883301, max_false: 0.8330151438713074, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4753105044364929, max_false: 0.7316872477531433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8138975501060486, max_false: 0.1824933886528015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7083699107170105, max_false: 0.7500081062316895, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938137292861938, max_false: 0.20163781940937042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.685938835144043, max_false: 0.6530580520629883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7489780783653259, max_false: 0.13355392217636108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7921140789985657, max_false: 0.39184701442718506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361667394638062, max_false: 0.38191622495651245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5147987604141235, max_false: 0.7894826531410217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7612643241882324, max_false: 0.48874861001968384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3785107433795929, max_false: 0.8951861262321472, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641675114631653, max_false: 0.46078920364379883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8165451884269714, max_false: 0.5918388366699219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7642939686775208, max_false: 0.575633704662323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7890024781227112, max_false: 0.6645240187644958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870596885681152, max_false: 0.19150817394256592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6127405166625977, max_false: 0.6481756567955017, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7944162487983704, max_false: 0.5301101803779602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.45357877016067505, max_false: 0.8397116661071777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7641042470932007, max_false: 0.6144998073577881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.35204505920410156, max_false: 0.8516982197761536, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7499361038208008, max_false: 0.47878706455230713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8596164584159851, max_false: 0.48706209659576416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8190658092498779, max_false: 0.3393137753009796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7847725749015808, max_false: 0.7008804678916931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026148915290833, max_false: 0.273386150598526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.22610507905483246, max_false: 0.7906655073165894, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6264451742172241, max_false: 0.8080573081970215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8417459726333618, max_false: 0.4849107563495636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405388593673706, max_false: 0.15131928026676178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6930522322654724, max_false: 0.6959719657897949, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6546617746353149, max_false: 0.6442384719848633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5534631013870239, max_false: 0.673720121383667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7902055978775024, max_false: 0.21526941657066345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5009843707084656, max_false: 0.7387972474098206, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7959856986999512, max_false: 0.5377997756004333, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.47191375494003296, max_false: 0.46245479583740234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8458154797554016, max_false: 0.31372731924057007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7561593055725098, max_false: 0.5410890579223633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7380697131156921, max_false: 0.5479227304458618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.24084770679473877, max_false: 0.8823867440223694, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941525220870972, max_false: 0.24670207500457764, correct: True
