experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001115322113, max_false: 0.8871985673904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.840886116027832, max_false: 0.7345858812332153, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371660947799683, max_false: 0.8988445401191711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775526285171509, max_false: 0.8280920386314392, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8225594758987427, max_false: 0.777850329875946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8464588522911072, max_false: 0.8512459397315979, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9473751187324524, max_false: 0.9089540243148804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972079753875732, max_false: 0.8757259249687195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153653979301453, max_false: 0.9037577509880066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161975979804993, max_false: 0.8948847055435181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560582399368286, max_false: 0.8514180183410645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8742372989654541, max_false: 0.8429116010665894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7929816842079163, max_false: 0.8088191747665405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800960779190063, max_false: 0.8834906220436096, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8648107051849365, max_false: 0.8459643721580505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009726643562317, max_false: 0.9073143005371094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225572943687439, max_false: 0.8952339887619019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230238199234009, max_false: 0.8641700148582458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9498937726020813, max_false: 0.8796055316925049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208924770355225, max_false: 0.8951312899589539, correct: True
